Full Name,Date of Birth,Phone,Email,Bed Types Needed,Status,Shelter,Bed Type,Notes,Pets,Pet name(s) and species,Vehicle,Vehicle Details,VI Score,UniteUs,HMIS,Mailing Address,Employed,ADA Accommodations,Housing Preference,Needs Medical Respite,Date Added
Stephen Alexander,1976-12-22,505-555-7105,stephen_alexander@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Health issues - needs regular medical care. Receives SSI benefits. Lost everything in recent fire.,false,,true,2004 GMC truck - poor condition,83,true,false,false,false,,"Seeking Shelter Placement",true,2025-01-20
Jack Mendoza,2004-12-23,505-555-2969,jack_mendoza@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,"Previously housed at shelter, had to leave. Declined services at this time.",false,,true,2001 Dodge Caravan - fair condition,91,false,false,false,false,,"Prefers Outdoor/Tent",true,2025-03-20
Melissa Ramirez,1970-05-10,505-555-2211,melissa_ramirez@example.com,"recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Connected with HUGS outreach team. Health issues - needs regular medical care.,true,Tiger (large dog),false,,74,false,false,false,true,,"Unsheltered by Choice",true,2025-02-06
Amanda Morales,1941-10-23,505-555-6173,amanda_morales@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Needs help with disability application. Recently lost job and housing.,false,,false,,81,true,true,true,false,,"Seeking Shelter Placement",false,2025-01-12
Mary Miller,2007-05-03,505-555-7032,mary_miller@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Declined services at this time. Previously housed at shelter, had to leave.",true,Bailey (small dog),false,,77,false,true,false,false,,"Seeking Shelter Placement",false,2025-04-07
Aaron Collins,1957-12-06,505-555-8518,aaron_collins@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,"Applied for Medicaid, waiting for approval. Connected with HUGS outreach team. Veteran - served in Navy.",false,,false,,96,true,false,true,true,,"Prefers Outdoor/Tent",false,2025-07-21
Patricia Williams,1945-11-15,505-555-7397,patricia_williams@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Needs help with disability application. Has ID, needs birth certificate.",false,,true,1999 Ford Taurus - poor condition,85,true,true,false,false,,"Prefers Outdoor/Tent",false,2025-01-14
Christina Howard,1966-01-22,505-555-6100,christina_howard@example.com,"recWhJHWlxhJCUUc8, recBTyhWRG9EJWm0V",In Shelter,recAjEAlCIqhQsCku,recWhJHWlxhJCUUc8,Been on streets for over a year. Prefers to stay in current location. Open to housing opportunities.,false,,true,older pickup truck - not running,87,true,true,false,false,,"Seeking Shelter Placement",false,2025-08-01
Stephen Bailey,1984-05-15,505-555-2014,stephen_bailey@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Lost everything in recent fire. Waiting for shelter bed. Declined services at this time.,false,,false,,90,false,false,true,true,,"Seeking Shelter Placement",false,2025-09-12
Sarah Richardson,1971-05-19,505-555-1374,sarah_richardson@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,"Has GED, interested in vocational training. Declined services at this time. Mental health support needed.",false,,true,1997 Subaru Outback - runs well,83,false,false,true,false,,"Prefers Vehicle",false,2025-10-03
Larry Gomez,1951-09-04,505-555-2215,larry_gomez@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,"Been on streets for over a year. Prefers to stay in current location. Previously housed at shelter, had to leave.",true,Simba (shepherd mix),false,,82,true,false,false,false,,"Seeking Shelter Placement",false,2025-08-05
Sophia Castillo,1972-02-20,505-555-1016,sophia_castillo@example.com,"recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Been on streets for over a year. Receives SSI benefits. Needs help with disability application.,false,,true,2003 Toyota Camry - runs well,98,false,false,false,false,,"Seeking Shelter Placement",false,2025-06-06
Kathleen Ruiz,1956-10-05,505-555-7229,kathleen_ruiz@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Willing to work, looking for opportunities. Open to housing opportunities. Has ID, needs birth certificate.",true,Oreo (chihuahua),false,,71,false,false,false,false,,"Seeking Shelter Placement",false,2025-05-16
Hannah Wilson,1946-12-28,505-555-8031,hannah_wilson@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Has family in Albuquerque.,false,,false,,82,true,false,false,false,,"Prefers Outdoor/Tent",false,2025-11-07
Benjamin Vargas,1943-08-11,505-555-1451,benjamin_vargas@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Recently lost job and housing.,true,Duke (small dog),false,,92,true,false,true,false,"Grab bars needed","Seeking Shelter Placement",false,2025-05-25
David Gray,2003-11-20,505-555-8729,david_gray@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Working part-time at local restaurant. Health issues - needs regular medical care. Prefers to stay in current location.,false,,true,2001 Dodge Caravan - poor condition,92,false,false,true,false,"Wheelchair accessible","Seeking Shelter Placement",true,2025-03-05
Cheryl Baker,1993-11-12,505-555-9078,cheryl_baker@example.com,,In Shelter,,,Fleeing domestic violence situation.,false,,false,,92,true,false,false,false,,"Seeking Shelter Placement",true,2025-10-11
Jacqueline James,1942-10-05,505-555-1060,jacqueline_james@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Needs help with disability application.,true,"Rocky (dog), Daisy (shepherd mix)",false,,81,false,true,true,false,,"Staying with Family/Friends",false,2025-09-10
Sarah Hernandez,1970-06-19,505-555-8192,sarah_hernandez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Open to housing opportunities. Receives SSI benefits.,false,,false,,78,false,true,false,false,"Grab bars needed","Seeking Shelter Placement",false,2025-06-22
Nicole Coleman,1951-02-14,505-555-3799,nicole_coleman@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Has ID, needs birth certificate. Connected with HUGS outreach team. Attended last case conferencing meeting.",false,,false,,84,false,false,true,true,,"Seeking Shelter Placement",false,2025-09-25
Bryan Nelson,1997-04-23,505-555-5357,bryan_nelson@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Recently lost job and housing. Connected with HUGS outreach team. Has family in Albuquerque.,false,,true,1998 Honda Civic - runs well,91,true,false,false,false,,"Unsheltered by Choice",false,2025-12-12
Sharon Thomas,1976-08-16,505-555-3437,sharon_thomas@example.com,"recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Working with case manager weekly. Health issues - needs regular medical care.,false,,false,,79,true,false,false,false,,"Staying with Family/Friends",false,2025-07-12
Albert Martin,1944-07-26,505-555-3469,albert_martin@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Previously lived in Denver. Waiting for shelter bed.,false,,true,1999 Ford Taurus - poor condition,83,false,false,true,false,,"Prefers Outdoor/Tent",false,2025-05-16
Kathleen Jackson,1958-10-05,505-555-7633,kathleen_jackson@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,On Life Link waitlist. Been on streets for 3 months.,false,,true,older pickup truck - fair condition,73,true,false,true,false,,"Prefers Outdoor/Tent",false,2025-05-05
Pamela Ramirez,1977-06-11,505-555-1361,pamela_ramirez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Estranged from family. Been on streets for over a year. Been on streets for 3 months.,false,,false,,70,false,false,true,false,"Ground floor only","Seeking Shelter Placement",false,2025-02-03
Gregory Ortiz,1977-10-01,505-555-2532,gregory_ortiz@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Waiting for shelter bed. Health issues - needs regular medical care.,true,"Zeus (cat (orange tabby)), Molly (dog)",false,,87,true,false,false,false,,"Prefers Outdoor/Tent",true,2025-04-02
Sean Garcia,1963-07-19,505-555-7290,sean_garcia@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,"Veteran - served in Navy. Has ID, needs birth certificate. Been on streets for over a year.",true,Bailey (small dog),true,2002 Honda Accord - poor condition,93,false,false,false,false,"Wheelchair accessible","Seeking Shelter Placement",false,2025-08-25
Bryan Moore,1981-02-18,505-555-9651,bryan_moore@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,On Life Link waitlist. Declined services at this time.,false,,false,,87,false,false,false,false,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-11-09
Daniel Ward,1944-05-23,505-555-2638,daniel_ward@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Connected with HUGS outreach team.,false,,true,1997 Subaru Outback - needs repairs,80,false,false,false,false,,"Other",false,2025-10-13
Carl Sanchez,1993-04-04,505-555-5423,carl_sanchez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Waiting for shelter bed. Lost everything in recent fire.,false,,false,,87,false,false,false,false,,"Seeking Shelter Placement",false,2025-03-09
Joseph Adams,1998-12-28,505-555-7570,joseph_adams@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Lost everything in recent fire.,true,Rocky (pit bull mix),false,,86,true,true,false,false,"Wheelchair accessible","Seeking Shelter Placement",false,2025-12-05
Debra Howard,1940-12-20,505-555-4105,debra_howard@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Prefers to stay in current location.,true,Zeus (cat (orange tabby)),false,,75,true,false,false,true,,"Seeking Shelter Placement",false,2025-02-18
Adam Rivera,1971-10-25,505-555-4519,adam_rivera@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Recently lost job and housing. Needs assistance with housing applications.,false,,false,,75,false,false,false,false,,"Unsheltered by Choice",false,2025-10-01
Bruce Rogers,2007-04-06,505-555-7297,bruce_rogers@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Recently lost job and housing. Prefers to stay in current location.,true,"Max (cat (orange tabby)), Misty (cat)",false,,72,false,false,false,false,,"Seeking Shelter Placement",false,2025-11-09
Sharon Rivera,1958-02-01,505-555-8631,sharon_rivera@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Needs assistance with housing applications. Recently lost job and housing. Working with case manager weekly.,true,Molly (dog),false,,71,false,false,false,false,,"Other",false,2025-08-26
Janet Hill,1948-12-22,505-555-4838,janet_hill@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,"Fleeing domestic violence situation. Chronic health condition requires medication. Has GED, interested in vocational training.",true,"Zeus (pit bull mix), Cooper (dog)",false,,85,false,false,true,false,,"Prefers Outdoor/Tent",false,2025-02-14
Katherine Hill,1953-09-19,505-555-3967,katherine_hill@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Prefers to stay in current location.,false,,true,1998 Honda Civic - needs repairs,71,false,false,false,false,,"Prefers Vehicle",false,2025-07-25
Bryan Wallace,1996-05-28,505-555-3036,bryan_wallace@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Previously lived in Denver. Fleeing domestic violence situation.,false,,false,,75,false,true,true,false,,"Seeking Shelter Placement",false,2025-07-24
Tyler Barnes,1990-04-27,505-555-7344,tyler_barnes@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,"Willing to work, looking for opportunities.",true,"Molly (cat (orange tabby)), Tiger (chihuahua)",false,,87,false,true,false,false,,"Seeking Shelter Placement",false,2025-06-13
Zachary Aguilar,1946-04-24,505-555-5647,zachary_aguilar@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Waiting for shelter bed.,false,,false,,73,false,false,true,false,,"Seeking Shelter Placement",false,2025-08-15
Samantha Ramirez,2009-03-03,505-555-8176,samantha_ramirez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Needs assistance with housing applications.,false,,false,,95,false,false,false,true,,"Seeking Shelter Placement",false,2025-09-15
Christian Allen,1951-01-25,505-555-7029,christian_allen@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,rec91J0d2eJjQLN3W,recJQ852bannc7UuF,Waiting for shelter bed. Fleeing domestic violence situation.,true,Misty (pit bull mix),false,,75,false,false,true,false,,"Seeking Shelter Placement",false,2025-04-05
Joseph Torres,1977-03-27,505-555-9626,joseph_torres@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Attended last case conferencing meeting. Fleeing domestic violence situation.,true,Duke (cat (orange tabby)),true,older pickup truck - not running,94,false,false,true,false,"Wheelchair accessible","Seeking Shelter Placement",false,2025-07-18
Barbara Simmons,1940-05-22,505-555-3235,barbara_simmons@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Needs help with disability application. Needs assistance with housing applications.,false,,true,1998 Honda Civic - needs repairs,72,false,false,false,false,,"Staying with Family/Friends",false,2025-07-21
Joan Medina,1957-09-19,505-555-7140,joan_medina@example.com,"recWhJHWlxhJCUUc8",In Shelter,recAjEAlCIqhQsCku,recWhJHWlxhJCUUc8,Chronic health condition requires medication.,false,,true,2007 Nissan Sentra - not running,75,false,false,false,false,,"Prefers Outdoor/Tent",true,2025-12-13
Anna Griffin,1974-11-24,505-555-6931,anna_griffin@example.com,,In Shelter,,,Health issues - needs regular medical care. Recently lost job and housing.,false,,false,,89,true,true,false,true,,"Seeking Shelter Placement",true,2025-07-25
Larry Cruz,1939-06-05,505-555-6970,larry_cruz@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Previously lived in Denver. Estranged from family.,false,,false,,72,true,true,false,false,,"Undecided",true,2025-10-05
Brian Bell,1974-10-14,505-555-1193,brian_bell@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Veteran - served in Navy. Recently lost job and housing.,true,Oreo (pit bull mix),false,,87,false,true,false,false,,"Undecided",false,2025-01-06
Janet Scott,2002-01-14,505-555-6208,janet_scott@example.com,,In Shelter,,,Working with case manager weekly. Attended last case conferencing meeting.,false,,true,2004 GMC truck - poor condition,72,false,false,true,false,,"Seeking Shelter Placement",true,2025-09-01
Justin Medina,1998-05-27,505-555-7617,justin_medina@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,"Needs help with disability application. Has GED, interested in vocational training.",false,,false,,96,false,true,true,false,,"Seeking Shelter Placement",false,2025-12-28
Deborah Rivera,1990-07-25,505-555-8250,deborah_rivera@example.com,,In Shelter,,,"Previously lived in Denver. Mental health support needed. Previously housed at shelter, had to leave.",true,"Tiger (cat (orange tabby)), Sadie (small dog)",false,,79,false,false,true,false,,"Seeking Shelter Placement",true,2025-01-09
Kelly Vasquez,1976-06-06,505-555-9170,kelly_vasquez@example.com,,In Shelter,,,Interested in substance abuse treatment.,true,Rocky (cat (gray)),true,white van - runs well,95,false,false,false,false,,"Prefers Vehicle",true,2025-12-10
Douglas Bennett,1968-05-03,505-555-7733,douglas_bennett@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,recqVEVaTTdv9kBxY,rec5rstKxttDwp71g,"Been on streets for over a year. Has GED, interested in vocational training. Lost everything in recent fire.",false,,true,2002 Honda Accord - needs repairs,79,false,false,true,false,,"Seeking Shelter Placement",true,2025-12-26
Brian Butler,1973-06-06,505-555-3623,brian_butler@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Lost everything in recent fire. Needs assistance with housing applications. Recently lost job and housing.,false,,false,,72,true,false,true,false,,"Seeking Shelter Placement",true,2025-10-17
Donna Graham,1940-07-03,505-555-3042,donna_graham@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Previously lived in Denver. Recently lost job and housing.,true,Tiger (pit bull mix),true,2004 GMC truck - runs well,79,true,false,true,false,,"Seeking Shelter Placement",false,2025-02-11
Kathryn Guzman,1996-03-17,505-555-7694,kathryn_guzman@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Open to housing opportunities.,false,,false,,86,false,true,false,false,,"Seeking Shelter Placement",false,2025-09-10
Shirley Scott,1977-06-26,505-555-7923,shirley_scott@example.com,"recWhJHWlxhJCUUc8",In Shelter,recAjEAlCIqhQsCku,recWhJHWlxhJCUUc8,Been on streets for over a year.,true,"Shadow (dog), Shadow (small dog)",true,2003 Toyota Camry - runs well,78,false,false,true,false,,"Seeking Shelter Placement",false,2025-05-14
Frank Sanchez,1944-08-01,505-555-3451,frank_sanchez@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Connected with HUGS outreach team.,false,,false,,74,true,true,false,false,,"Seeking Shelter Placement",false,2025-10-14
Andrew Phillips,1962-12-17,505-555-9437,andrew_phillips@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Open to housing opportunities. Needs help with disability application.,false,,false,,85,true,true,true,false,"Grab bars needed","Seeking Shelter Placement",false,2025-10-22
Christine Griffin,1993-04-20,505-555-9481,christine_griffin@example.com,,In Shelter,,,Attended last case conferencing meeting. Recently lost job and housing. Working with case manager weekly.,true,"Jack (dog), Shadow (large dog)",false,,74,false,false,true,false,,"Unsheltered by Choice",false,2025-09-02
Timothy Barnes,1952-09-24,505-555-9515,timothy_barnes@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Receives SSI benefits. Mental health support needed. Veteran - served in Navy.,true,Patches (cat (gray)),true,2004 GMC truck - runs well,86,false,false,true,false,,"Other",false,2025-03-22
Christine Collins,1957-08-18,505-555-1120,christine_collins@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Chronic health condition requires medication. Previously housed at shelter, had to leave.",false,,false,,81,false,false,false,false,"Wheelchair accessible, Visual accommodations","Seeking Shelter Placement",true,2025-08-28
Cheryl Campbell,1954-09-27,505-555-1934,cheryl_campbell@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Prefers to stay in current location. Health issues - needs regular medical care. Health issues - needs regular medical care.,false,,false,,75,true,false,false,true,"Ground floor only","Seeking Shelter Placement",false,2025-07-11
Kenneth Hill,1989-04-16,505-555-9942,kenneth_hill@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Attended last case conferencing meeting. Attended last case conferencing meeting.,false,,true,2003 Toyota Camry - needs repairs,86,false,false,true,true,,"Seeking Shelter Placement",false,2025-12-13
Ronald Rodriguez,1974-05-20,505-555-5966,ronald_rodriguez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Health issues - needs regular medical care. Declined services at this time.,false,,false,,88,false,false,true,false,,"Staying with Family/Friends",false,2025-05-09
Shirley Morales,1986-09-19,505-555-9230,shirley_morales@example.com,,In Shelter,,,Previously lived in Denver.,true,"Simba (chihuahua), Jack (cat (gray))",true,1995 Chevy van - runs well,73,true,false,false,true,,"Unsheltered by Choice",false,2025-06-07
Janet Brooks,2004-10-06,505-555-4832,janet_brooks@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Has family in Albuquerque.,false,,false,,73,false,true,false,false,,"Seeking Shelter Placement",false,2025-12-05
Frank Perez,1978-04-21,505-555-6353,frank_perez@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,recqVEVaTTdv9kBxY,rec5rstKxttDwp71g,Fleeing domestic violence situation.,true,Charlie (cat (gray)),true,1997 Subaru Outback - needs repairs,72,false,false,true,false,"Visual accommodations","Seeking Shelter Placement",true,2025-05-07
Christopher Castillo,1989-06-12,505-555-4587,christopher_castillo@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Been on streets for 3 months.,false,,false,,98,false,false,false,true,,"Seeking Shelter Placement",false,2025-08-11
Debra Graham,1957-01-08,505-555-7458,debra_graham@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,recqVEVaTTdv9kBxY,rec5rstKxttDwp71g,Needs assistance with housing applications. Connected with HUGS outreach team.,false,,false,,81,false,false,false,true,,"Seeking Shelter Placement",false,2025-11-02
Jason White,1956-11-26,505-555-6215,jason_white@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Working part-time at local restaurant. Waiting for shelter bed. On Life Link waitlist.,true,"Bear (large dog), Max (cat (gray))",true,2006 Toyota Corolla - runs well,89,false,false,true,false,,"Prefers Vehicle",false,2025-01-20
Jeffrey Fisher,1999-11-23,505-555-2255,jeffrey_fisher@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,"Applied for Medicaid, waiting for approval. Been on streets for 3 months. Needs assistance with housing applications.",true,Zeus (dog),false,,94,true,false,true,false,,"Staying with Family/Friends",false,2025-02-10
Stephanie Jimenez,2002-04-27,505-555-3216,stephanie_jimenez@example.com,,In Shelter,,,Waiting for shelter bed. Attended last case conferencing meeting.,true,"Princess (cat), Charlie (cat (gray))",false,,72,true,false,false,false,,"Prefers Vehicle",false,2025-11-25
Albert White,2000-09-20,505-555-2422,albert_white@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,rec91J0d2eJjQLN3W,recJQ852bannc7UuF,"Been on streets for 3 months. Previously housed at shelter, had to leave.",true,Daisy (pit bull mix),false,,96,false,false,true,false,,"Staying with Family/Friends",false,2025-08-17
Jonathan Graham,1945-04-26,505-555-2241,jonathan_graham@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,"Applied for Medicaid, waiting for approval.",false,,false,,99,false,false,true,false,,"Seeking Shelter Placement",false,2025-07-08
Rachel Gonzalez,1950-03-28,505-555-1793,rachel_gonzalez@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Health issues - needs regular medical care.,true,Whiskers (cat (orange tabby)),true,1999 Ford Taurus - not running,96,false,false,false,false,,"Seeking Shelter Placement",false,2025-06-14
Eric Flores,1941-12-28,505-555-8477,eric_flores@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,"Needs help with disability application. Has GED, interested in vocational training. Working part-time at local restaurant.",false,,false,,73,false,false,true,false,,"Staying with Family/Friends",false,2025-06-06
Sophia Reed,1966-01-07,505-555-9420,sophia_reed@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Receives SSI benefits. Lost everything in recent fire.,true,Molly (small dog),false,,79,false,false,true,true,,"Seeking Shelter Placement",false,2025-11-17
Anthony Reynolds,1982-04-02,505-555-4309,anthony_reynolds@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Attended last case conferencing meeting. Previously lived in Denver. Needs help with disability application.,false,,true,1997 Subaru Outback - not running,95,false,false,false,false,,"Prefers Outdoor/Tent",true,2025-04-13
Christina Coleman,1986-08-21,505-555-4769,christina_coleman@example.com,"recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Prefers to stay in current location. Needs help with disability application.,true,"Tiger (pit bull mix), Bailey (pit bull mix)",false,,76,false,false,false,false,,"Undecided",true,2025-05-01
Emily Jordan,1946-11-23,505-555-4304,emily_jordan@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Estranged from family. Prefers to stay in current location. Open to housing opportunities.,false,,false,,83,false,true,false,true,,"Seeking Shelter Placement",false,2025-08-04
Sandra Martinez,1945-09-12,505-555-2493,sandra_martinez@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Working part-time at local restaurant.,false,,false,,86,true,false,false,false,,"Seeking Shelter Placement",false,2025-09-28
Shirley Gray,1966-04-12,505-555-8758,shirley_gray@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Fleeing domestic violence situation. Previously housed at shelter, had to leave.",false,,true,2003 Toyota Camry - needs repairs,97,false,true,false,true,,"Prefers Outdoor/Tent",false,2025-07-09
Martha Cruz,1936-05-16,505-555-6490,martha_cruz@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Health issues - needs regular medical care. Chronic health condition requires medication.,false,,false,,70,false,true,true,true,"Grab bars needed","Seeking Shelter Placement",false,2025-03-08
